CASO_CONFIRMADO_NO_DIA;OBITO
3.2666666666666666;0.06666666666666667
3.2;0.06666666666666667
3.0;0.0
2.2666666666666666;0.0
2.2;0.0
2.2;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
1.8;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.6;0.0
1.5333333333333334;0.0
1.6;0.0
1.4666666666666666;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.4;0.0
1.3333333333333333;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.4;0.0
1.5333333333333334;0.0
1.7333333333333334;0.0
1.6;0.0
1.9333333333333333;0.0
2.0;0.0
2.0;0.0
2.3333333333333335;0.0
2.8;0.0
2.8;0.0
2.8666666666666667;0.0
3.1333333333333333;0.0
3.3333333333333335;0.0
3.7333333333333334;0.0
3.933333333333333;0.0
3.8;0.0
3.8;0.0
3.7333333333333334;0.0
3.7333333333333334;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.466666666666667;0.06666666666666667
3.466666666666667;0.06666666666666667
3.6;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.6;0.06666666666666667
3.466666666666667;0.06666666666666667
3.4;0.06666666666666667
3.4;0.13333333333333333
3.4;0.13333333333333333
3.4;0.13333333333333333
3.4;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.533333333333333;0.06666666666666667
4.0;0.06666666666666667
4.0;0.06666666666666667
4.466666666666667;0.06666666666666667
4.666666666666667;0.06666666666666667
4.266666666666667;0.06666666666666667
4.2;0.06666666666666667
4.066666666666666;0.06666666666666667
4.066666666666666;0.0
4.066666666666666;0.0
3.933333333333333;0.0
3.933333333333333;0.0
3.1333333333333333;0.0
3.3333333333333335;0.0
3.2666666666666666;0.0
3.066666666666667;0.0
2.533333333333333;0.0
2.533333333333333;0.0
1.9333333333333333;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.1333333333333333;0.0
1.1333333333333333;0.0
1.1333333333333333;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2;0.0
1.2;0.0
1.2;0.0
1.2666666666666666;0.0
1.3333333333333333;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.6;0.0
1.8;0.0
1.8;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
2.0;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.0;0.0
2.8;0.0
2.7333333333333334;0.0
3.0;0.0
2.8666666666666667;0.0
2.6666666666666665;0.0
2.7333333333333334;0.0
2.7333333333333334;0.0
2.933333333333333;0.0
2.933333333333333;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.533333333333333;0.0
2.533333333333333;0.0
1.6666666666666667;0.0
1.6;0.0
1.4;0.0
1.4666666666666666;0.0
1.4666666666666666;0.0
1.4;0.0
1.5333333333333334;0.0
1.3333333333333333;0.0
1.4;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.9333333333333333;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.06666666666666667
2.4;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.8;0.06666666666666667
2.8;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.466666666666667;0.06666666666666667
3.6;0.06666666666666667
3.533333333333333;0.06666666666666667
3.2;0.06666666666666667
3.533333333333333;0.06666666666666667
3.3333333333333335;0.06666666666666667
2.933333333333333;0.06666666666666667
2.933333333333333;0.06666666666666667
2.933333333333333;0.0
2.933333333333333;0.0
2.7333333333333334;0.0
2.6666666666666665;0.0
2.6;0.0
2.7333333333333334;0.0
2.8;0.0
2.533333333333333;0.0
2.7333333333333334;0.06666666666666667
2.8;0.06666666666666667
3.066666666666667;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.2666666666666666;0.06666666666666667
4.0;0.06666666666666667
4.066666666666666;0.06666666666666667
4.066666666666666;0.06666666666666667
4.2;0.06666666666666667
4.2;0.06666666666666667
4.533333333333333;0.06666666666666667
4.933333333333334;0.06666666666666667
4.533333333333333;0.06666666666666667
4.466666666666667;0.06666666666666667
4.466666666666667;0.06666666666666667
4.133333333333334;0.0
4.066666666666666;0.0
3.8;0.0
3.2666666666666666;0.0
3.2666666666666666;0.0
2.6;0.0
2.533333333333333;0.0
2.533333333333333;0.0
2.3333333333333335;0.0
2.4;0.0
1.9333333333333333;0.0
1.6;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
2.7333333333333334;0.0
3.1333333333333333;0.0
3.0;0.0
3.7333333333333334;0.0
3.8;0.0
3.8;0.0
3.6666666666666665;0.0
3.8666666666666667;0.0
3.8;0.0
3.7333333333333334;0.0
4.133333333333334;0.0
4.2;0.0
4.333333333333333;0.0
4.2;0.0
4.466666666666667;0.0
4.2;0.0
3.8;0.0
4.133333333333334;0.0
3.6;0.0
4.333333333333333;0.0
4.466666666666667;0.0
5.533333333333333;0.0
5.4;0.0
5.8;0.0
5.866666666666666;0.0
5.933333333333334;0.0
5.866666666666666;0.0
5.8;0.0
6.133333333333334;0.0
6.0;0.0
6.0;0.0
6.8;0.0
6.466666666666667;0.0
6.733333333333333;0.0
6.133333333333334;0.0
6.0;0.0
4.933333333333334;0.0
5.466666666666667;0.0
5.333333333333333;0.0
5.133333333333334;0.0
4.733333333333333;0.0
4.733333333333333;0.0
4.866666666666666;0.0
4.6;0.0
4.666666666666667;0.0
4.133333333333334;0.0
3.4;0.0
3.533333333333333;0.0
3.066666666666667;0.0
2.8666666666666667;0.0
3.533333333333333;0.0
3.533333333333333;0.0
2.933333333333333;0.0
2.8;0.0
2.8;0.0
2.7333333333333334;0.0
2.933333333333333;0.0
3.1333333333333333;0.0
3.066666666666667;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
4.133333333333334;0.0
4.666666666666667;0.0
4.666666666666667;0.0
4.733333333333333;0.0
5.0;0.0
5.466666666666667;0.0
5.533333333333333;0.06666666666666667
6.666666666666667;0.13333333333333333
7.066666666666666;0.13333333333333333
7.066666666666666;0.2
7.666666666666667;0.2
8.666666666666666;0.2
9.4;0.2
9.533333333333333;0.2
9.466666666666667;0.26666666666666666
8.866666666666667;0.26666666666666666
9.466666666666667;0.26666666666666666
10.0;0.26666666666666666
10.2;0.26666666666666666
11.2;0.26666666666666666
11.266666666666667;0.26666666666666666
11.266666666666667;0.2
11.2;0.13333333333333333
10.866666666666667;0.13333333333333333
10.866666666666667;0.06666666666666667
11.2;0.06666666666666667
11.133333333333333;0.06666666666666667
11.933333333333334;0.06666666666666667
13.0;0.06666666666666667
13.2;0.0
13.266666666666667;0.0
12.533333333333333;0.0
12.2;0.0
12.6;0.0
11.466666666666667;0.0
11.066666666666666;0.0
21.6;0.0
21.0;0.0
20.866666666666667;0.0
21.466666666666665;0.0
20.733333333333334;0.0
19.4;0.0
17.933333333333334;0.0
17.6;0.0
17.4;0.0
17.066666666666666;0.0
16.6;0.0
16.666666666666668;0.0
16.066666666666666;0.0
15.466666666666667;0.0
15.533333333333333;0.0
5.4;0.0
4.8;0.0
5.133333333333334;0.0
4.933333333333334;0.0
4.733333333333333;0.0
5.0;0.0
4.933333333333334;0.0
4.066666666666666;0.0
4.733333333333333;0.0
4.533333333333333;0.06666666666666667
4.466666666666667;0.06666666666666667
4.4;0.06666666666666667
4.533333333333333;0.06666666666666667
4.533333333333333;0.06666666666666667
4.866666666666666;0.06666666666666667
4.466666666666667;0.06666666666666667
4.733333333333333;0.06666666666666667
4.333333333333333;0.06666666666666667
4.466666666666667;0.06666666666666667
4.266666666666667;0.06666666666666667
5.0;0.06666666666666667
5.2;0.06666666666666667
5.933333333333334;0.06666666666666667
5.533333333333333;0.06666666666666667
5.533333333333333;0.0
5.8;0.0
5.733333333333333;0.0
6.133333333333334;0.0
5.933333333333334;0.0
5.4;0.0
5.333333333333333;0.0
5.066666666666666;0.0
5.066666666666666;0.0
4.6;0.0
4.6;0.0
3.6;0.0
3.6;0.0
2.8666666666666667;0.0
2.6;0.0
2.6;0.0
2.6;0.0
2.466666666666667;0.0
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.0;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.2;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.2;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.7333333333333334;0.0
2.933333333333333;0.0
2.933333333333333;0.0
3.2;0.0
3.3333333333333335;0.0
3.466666666666667;0.0
3.533333333333333;0.0
3.6;0.0
3.533333333333333;0.0
3.3333333333333335;0.0
3.2;0.0
3.2;0.0
3.4;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.4;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.066666666666667;0.0
1.8666666666666667;0.0
1.6666666666666667;0.0
1.6;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.4666666666666666;0.0
1.2666666666666666;0.0
1.6;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.4666666666666666;0.0
1.5333333333333334;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
2.0;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
1.8;0.0
2.0;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.2;0.0
2.2;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.4;0.0
2.4;0.0
2.533333333333333;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.4;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.0;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
2.0;0.0
1.8;0.0
2.0;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8;0.0
1.9333333333333333;0.0
2.1333333333333333;0.0
2.0;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.4;0.06666666666666667
3.0;0.13333333333333333
3.2666666666666666;0.13333333333333333
3.7333333333333334;0.13333333333333333
4.266666666666667;0.13333333333333333
4.266666666666667;0.13333333333333333
4.6;0.13333333333333333
4.8;0.13333333333333333
5.533333333333333;0.13333333333333333
5.6;0.13333333333333333
5.866666666666666;0.13333333333333333
6.066666666666666;0.13333333333333333
7.266666666666667;0.13333333333333333
7.266666666666667;0.06666666666666667
7.733333333333333;0.06666666666666667
8.0;0.06666666666666667
8.0;0.0
8.466666666666667;0.0
8.333333333333334;0.06666666666666667
7.933333333333334;0.06666666666666667
7.733333333333333;0.06666666666666667
7.533333333333333;0.13333333333333333
7.533333333333333;0.13333333333333333
6.933333333333334;0.13333333333333333
7.066666666666666;0.13333333333333333
6.8;0.13333333333333333
7.0;0.2
5.8;0.2
5.866666666666666;0.2
5.866666666666666;0.2
5.333333333333333;0.2
5.466666666666667;0.2
5.666666666666667;0.2
5.333333333333333;0.13333333333333333
6.133333333333334;0.13333333333333333
6.666666666666667;0.13333333333333333
7.266666666666667;0.06666666666666667
7.0;0.06666666666666667
7.666666666666667;0.06666666666666667
7.466666666666667;0.06666666666666667
7.466666666666667;0.06666666666666667
7.133333333333334;0.0
7.0;0.0
6.933333333333334;0.0
6.733333333333333;0.0
6.8;0.0
6.066666666666666;0.0
5.4;0.0
6.066666666666666;0.0
5.133333333333334;0.0
4.733333333333333;0.0
4.066666666666666;0.0
3.933333333333333;0.0
3.2;0.0
3.2;0.0
3.3333333333333335;0.0
3.6;0.0
3.466666666666667;0.0
3.466666666666667;0.0
4.266666666666667;0.0
4.466666666666667;0.0
4.666666666666667;0.0
4.933333333333334;0.0
4.733333333333333;0.0
4.733333333333333;0.0
5.266666666666667;0.0
5.533333333333333;0.0
5.8;0.0
5.8;0.0
5.8;0.0
5.8;0.0
5.4;0.0
5.533333333333333;0.0
5.733333333333333;0.0
4.466666666666667;0.0
4.2;0.0
4.0;0.0
3.6666666666666665;0.0
3.2666666666666666;0.0
3.466666666666667;0.0
2.8;0.0
2.6;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.3333333333333335;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.466666666666667;0.0
2.8;0.0
2.6;0.0
2.8;0.0
2.6;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.6;0.06666666666666667
2.533333333333333;0.06666666666666667
2.6;0.06666666666666667
2.8;0.06666666666666667
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.466666666666667;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.0;0.06666666666666667
2.0;0.0
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.066666666666667;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.933333333333333;0.06666666666666667
4.866666666666666;0.06666666666666667
4.8;0.06666666666666667
5.533333333333333;0.06666666666666667
5.8;0.06666666666666667
6.2;0.06666666666666667
10.533333333333333;0.06666666666666667
10.6;0.0
10.466666666666667;0.0
10.666666666666666;0.0
10.4;0.06666666666666667
10.666666666666666;0.13333333333333333
10.466666666666667;0.13333333333333333
10.466666666666667;0.13333333333333333
9.733333333333333;0.13333333333333333
9.133333333333333;0.13333333333333333
8.133333333333333;0.13333333333333333
8.4;0.13333333333333333
7.666666666666667;0.13333333333333333
7.4;0.13333333333333333
6.933333333333334;0.13333333333333333
2.6;0.13333333333333333
3.2;0.13333333333333333
3.2666666666666666;0.2
3.2666666666666666;0.2
3.2;0.13333333333333333
3.3333333333333335;0.06666666666666667
3.3333333333333335;0.06666666666666667
3.3333333333333335;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.533333333333333;0.06666666666666667
2.6;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.1333333333333333;0.0
2.0;0.0
2.0;0.0
1.6;0.0
1.6;0.0
2.4;0.0
2.466666666666667;0.0
3.7333333333333334;0.06666666666666667
4.133333333333334;0.06666666666666667
4.666666666666667;0.06666666666666667
4.6;0.06666666666666667
5.733333333333333;0.06666666666666667
5.8;0.06666666666666667
6.066666666666666;0.06666666666666667
6.2;0.06666666666666667
7.066666666666666;0.06666666666666667
7.0;0.06666666666666667
7.0;0.06666666666666667
8.133333333333333;0.06666666666666667
8.333333333333334;0.06666666666666667
7.533333333333333;0.06666666666666667
7.533333333333333;0.06666666666666667
6.266666666666667;0.0
6.533333333333333;0.0
6.133333333333334;0.0
6.133333333333334;0.0
4.933333333333334;0.0
4.866666666666666;0.0
4.6;0.0
7.266666666666667;0.0
6.866666666666666;0.0
6.866666666666666;0.0
6.866666666666666;0.0
6.8;0.0
7.266666666666667;0.0
9.133333333333333;0.06666666666666667
9.6;0.06666666666666667
9.733333333333333;0.06666666666666667
9.866666666666667;0.06666666666666667
9.666666666666666;0.06666666666666667
11.4;0.13333333333333333
11.733333333333333;0.13333333333333333
11.866666666666667;0.13333333333333333
13.266666666666667;0.13333333333333333
10.533333333333333;0.13333333333333333
10.6;0.13333333333333333
11.733333333333333;0.13333333333333333
11.866666666666667;0.13333333333333333
11.0;0.13333333333333333
10.4;0.13333333333333333
8.6;0.06666666666666667
8.333333333333334;0.06666666666666667
8.4;0.06666666666666667
8.133333333333333;0.06666666666666667
8.6;0.06666666666666667
6.866666666666666;0.0
6.666666666666667;0.06666666666666667
6.666666666666667;0.06666666666666667
5.266666666666667;0.06666666666666667
5.8;0.06666666666666667
5.466666666666667;0.06666666666666667
4.666666666666667;0.06666666666666667
4.533333333333333;0.06666666666666667
4.533333333333333;0.06666666666666667
4.733333333333333;0.06666666666666667
5.0;0.06666666666666667
4.866666666666666;0.06666666666666667
5.8;0.06666666666666667
6.0;0.06666666666666667
5.666666666666667;0.06666666666666667
5.8;0.06666666666666667
6.266666666666667;0.0
6.4;0.0
8.133333333333333;0.0
8.466666666666667;0.0
9.0;0.0
8.666666666666666;0.0
8.8;0.0
8.933333333333334;0.0
10.2;0.0
10.466666666666667;0.0
12.133333333333333;0.0
12.2;0.0
12.0;0.0
12.333333333333334;0.0
12.2;0.0
11.6;0.0
11.2;0.0
9.333333333333334;0.0
8.333333333333334;0.0
7.6;0.0
7.666666666666667;0.0
7.533333333333333;0.0
7.4;0.0
5.866666666666666;0.0
5.466666666666667;0.0
3.8;0.0
2.6;0.06666666666666667
2.066666666666667;0.06666666666666667
1.6;0.06666666666666667
1.6;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
2.0;0.06666666666666667
2.2;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.0;0.06666666666666667
2.1333333333333333;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.6;0.0
3.1333333333333333;0.0
3.2666666666666666;0.0
3.4;0.0
5.0;0.0
5.533333333333333;0.0
5.266666666666667;0.0
5.333333333333333;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.733333333333333;0.0
5.933333333333334;0.0
6.333333333333333;0.0
6.533333333333333;0.0
6.6;0.0
6.933333333333334;0.0
6.333333333333333;0.0
6.733333333333333;0.0
7.0;0.06666666666666667
6.2;0.2
6.133333333333334;0.2
6.4;0.2
6.866666666666666;0.2
7.266666666666667;0.2
7.4;0.2
7.733333333333333;0.2
7.4;0.2
8.066666666666666;0.2
7.933333333333334;0.2
8.8;0.2
10.4;0.2
11.333333333333334;0.2
10.866666666666667;0.2
11.933333333333334;0.13333333333333333
12.333333333333334;0.0
13.066666666666666;0.0
12.933333333333334;0.0
13.2;0.0
13.466666666666667;0.0
14.266666666666667;0.0
15.066666666666666;0.0
15.0;0.0
16.733333333333334;0.0
17.2;0.06666666666666667
17.466666666666665;0.13333333333333333
16.2;0.13333333333333333
16.0;0.2
16.0;0.2
15.2;0.2
15.0;0.2
14.866666666666667;0.2
17.0;0.2
17.533333333333335;0.2
18.133333333333333;0.2
18.666666666666668;0.2
19.333333333333332;0.2
20.933333333333334;0.2
19.666666666666668;0.2
20.733333333333334;0.13333333333333333
21.4;0.13333333333333333
20.666666666666668;0.13333333333333333
21.733333333333334;0.06666666666666667
23.4;0.06666666666666667
24.333333333333332;0.06666666666666667
24.8;0.13333333333333333
23.6;0.13333333333333333
21.2;0.13333333333333333
21.466666666666665;0.13333333333333333
20.666666666666668;0.13333333333333333
23.066666666666666;0.13333333333333333
22.933333333333334;0.13333333333333333
23.066666666666666;0.13333333333333333
22.8;0.13333333333333333
23.2;0.13333333333333333
22.466666666666665;0.06666666666666667
22.866666666666667;0.06666666666666667
21.666666666666668;0.06666666666666667
20.8;0.13333333333333333
19.2;0.13333333333333333
18.866666666666667;0.06666666666666667
19.933333333333334;0.06666666666666667
21.066666666666666;0.06666666666666667
19.8;0.06666666666666667
19.333333333333332;0.06666666666666667
15.8;0.06666666666666667
14.266666666666667;0.06666666666666667
12.666666666666666;0.06666666666666667
11.466666666666667;0.06666666666666667
9.333333333333334;0.06666666666666667
8.133333333333333;0.06666666666666667
7.8;0.06666666666666667
7.2;0.06666666666666667
6.4;0.0
6.333333333333333;0.0
7.333333333333333;0.0
6.666666666666667;0.0
7.266666666666667;0.0
7.0;0.0
7.066666666666666;0.0
6.866666666666666;0.0
7.133333333333334;0.0
7.8;0.0
8.466666666666667;0.0
9.0;0.0
9.066666666666666;0.0
9.6;0.0
10.066666666666666;0.0
10.533333333333333;0.0
10.533333333333333;0.0
9.066666666666666;0.0
8.8;0.0
7.133333333333334;0.0
7.6;0.0
7.533333333333333;0.0
8.466666666666667;0.0
8.866666666666667;0.06666666666666667
8.533333333333333;0.06666666666666667
8.333333333333334;0.06666666666666667
7.8;0.06666666666666667
8.066666666666666;0.13333333333333333
8.266666666666667;0.13333333333333333
8.933333333333334;0.13333333333333333
9.066666666666666;0.13333333333333333
9.733333333333333;0.13333333333333333
9.266666666666667;0.13333333333333333
9.266666666666667;0.13333333333333333
9.2;0.13333333333333333
8.6;0.13333333333333333
8.2;0.13333333333333333
7.266666666666667;0.13333333333333333
6.6;0.06666666666666667
6.4;0.13333333333333333
6.133333333333334;0.13333333333333333
8.066666666666666;0.13333333333333333
7.733333333333333;0.06666666666666667
6.933333333333334;0.13333333333333333
5.733333333333333;0.13333333333333333
5.066666666666666;0.13333333333333333
4.466666666666667;0.13333333333333333
4.466666666666667;0.13333333333333333
4.6;0.13333333333333333
4.6;0.13333333333333333
4.866666666666666;0.13333333333333333
5.2;0.13333333333333333
5.733333333333333;0.13333333333333333
5.866666666666666;0.13333333333333333
6.133333333333334;0.06666666666666667
8.2;0.06666666666666667
6.533333333333333;0.06666666666666667
6.733333333333333;0.06666666666666667
7.466666666666667;0.0
8.533333333333333;0.0
9.066666666666666;0.0
9.4;0.0
9.466666666666667;0.0
9.333333333333334;0.0
9.333333333333334;0.0
9.866666666666667;0.0
9.533333333333333;0.0
9.133333333333333;0.0
8.933333333333334;0.0
8.4;0.0
6.066666666666666;0.0
6.533333333333333;0.0
6.533333333333333;0.0
6.066666666666666;0.0
5.333333333333333;0.0
5.2;0.0
4.8;0.0
4.533333333333333;0.0
4.533333333333333;0.0
6.466666666666667;0.0
5.8;0.0
32.13333333333333;0.13333333333333333
32.733333333333334;0.13333333333333333
33.266666666666666;0.2
33.266666666666666;0.2
33.333333333333336;0.2
34.53333333333333;0.2
34.86666666666667;0.2
35.333333333333336;0.2
36.13333333333333;0.2
36.6;0.26666666666666666
36.86666666666667;0.26666666666666666
36.86666666666667;0.26666666666666666
37.86666666666667;0.26666666666666666
36.0;0.26666666666666666
36.333333333333336;0.26666666666666666
10.0;0.13333333333333333
9.8;0.26666666666666666
9.2;0.2
9.666666666666666;0.2
10.0;0.2
8.2;0.2
7.933333333333334;0.2
7.733333333333333;0.2
6.6;0.2
5.866666666666666;0.13333333333333333
5.666666666666667;0.13333333333333333
5.6;0.13333333333333333
4.6;0.13333333333333333
4.6;0.13333333333333333
4.333333333333333;0.13333333333333333
6.4;0.13333333333333333
6.133333333333334;0.0
6.2;0.0
6.733333333333333;0.0
6.4;0.0
6.866666666666666;0.0
6.733333333333333;0.0
6.666666666666667;0.0
6.866666666666666;0.0
7.333333333333333;0.0
7.8;0.0
8.133333333333333;0.0
8.0;0.0
8.133333333333333;0.0
9.133333333333333;0.0
7.4;0.06666666666666667
7.533333333333333;0.06666666666666667
8.2;0.06666666666666667
7.733333333333333;0.06666666666666667
8.266666666666667;0.06666666666666667
7.666666666666667;0.06666666666666667
7.933333333333334;0.06666666666666667
7.533333333333333;0.06666666666666667
7.533333333333333;0.06666666666666667
7.2;0.06666666666666667
7.666666666666667;0.13333333333333333
7.333333333333333;0.13333333333333333
7.333333333333333;0.13333333333333333
7.2;0.13333333333333333
6.0;0.13333333333333333
5.6;0.06666666666666667
5.066666666666666;0.06666666666666667
4.266666666666667;0.06666666666666667
3.8;0.06666666666666667
3.2;0.06666666666666667
3.3333333333333335;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.466666666666667;0.06666666666666667
1.8;0.0
1.8666666666666667;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.533333333333333;0.0
2.6666666666666665;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.933333333333333;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.8666666666666667;0.06666666666666667
2.8;0.06666666666666667
2.933333333333333;0.06666666666666667
2.6;0.06666666666666667
2.533333333333333;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.066666666666667;0.06666666666666667
1.8;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.4;0.06666666666666667
1.4;0.06666666666666667
1.6;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.0;0.06666666666666667
2.066666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.066666666666667;0.06666666666666667
2.0;0.06666666666666667
1.8;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.2;0.0
1.4666666666666666;0.0
1.6;0.0
1.6;0.0
1.6666666666666667;0.0
2.6;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.933333333333333;0.06666666666666667
3.2;0.06666666666666667
3.2;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.2666666666666666;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.933333333333333;0.06666666666666667
4.133333333333334;0.06666666666666667
4.4;0.06666666666666667
5.0;0.06666666666666667
4.4;0.0
4.333333333333333;0.0
4.533333333333333;0.0
5.066666666666666;0.0
5.133333333333334;0.0
6.6;0.0
6.333333333333333;0.0
6.333333333333333;0.0
6.733333333333333;0.06666666666666667
6.933333333333334;0.06666666666666667
6.533333333333333;0.06666666666666667
6.333333333333333;0.06666666666666667
6.133333333333334;0.06666666666666667
5.866666666666666;0.06666666666666667
5.266666666666667;0.06666666666666667
4.933333333333334;0.06666666666666667
4.933333333333334;0.06666666666666667
4.8;0.06666666666666667
4.4;0.06666666666666667
4.466666666666667;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.8;0.06666666666666667
2.8666666666666667;0.06666666666666667
2.4;0.0
2.2666666666666666;0.0
2.2;0.0
2.066666666666667;0.0
2.0;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.2;0.0
2.6;0.0
2.533333333333333;0.0
2.533333333333333;0.0
2.7333333333333334;0.0
2.7333333333333334;0.0
3.0;0.06666666666666667
3.1333333333333333;0.06666666666666667
3.2;0.06666666666666667
3.466666666666667;0.13333333333333333
3.8;0.13333333333333333
3.8666666666666667;0.13333333333333333
3.8666666666666667;0.13333333333333333
4.066666666666666;0.13333333333333333
4.6;0.13333333333333333
4.533333333333333;0.13333333333333333
